STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/13/2019,,,,,,,,,0,"T,,7,0600",0,"T,,7,",2,",,7,",,,41,",,7",20,",,7",20,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/14/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,42,",,7",18,",,7",20,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/15/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,49,",,7",19,",,7",20,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/16/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,50,",,7",18,",,7",32,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/17/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,53,",,7",29,",,7",32,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/18/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,57,",,7",30,",,7",30,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/19/2019,,,,,,,,,0.13,",,7,0600",0.5,",,7,",1,",,7,",,,37,",,7",20,",,7",21,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/20/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,49,",,7",20,",,7",36,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/21/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,58,",,7",27,",,7",27,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/22/2019,,,,,,,,,0.19,",,7,0600",1.1,",,7,",1,",,7,",,,57,",,7",22,",,7",22,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/23/2019,,,,,,,,,0.01,",,7,0600",0.1,",,7,",0,"T,,7,",,,31,",,7",16,",,7",20,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/24/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,46,",,7",20,",,7",26,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/25/2019,,,,,,,,,0.07,",,7,0600",1.5,",,7,",2,",,7,",,,29,",,7",11,",,7",13,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/26/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,38,",,7",11,",,7",23,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/27/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,45,",,7",22,",,7",30,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/28/2019,,,,,,,,,0.09,",,7,0600",1.7,",,7,",2,",,7,",,,52,",,7",25,",,7",25,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/29/2019,,,,,,,,,0.1,",,7,0600",2.4,",,7,",4,",,7,",,,28,",,7",6,",,7",6,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/30/2019,,,,,,,,,0,",,7,0600",0,",,7,",3,",,7,",,,31,",,7",5,",,7",5,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/31/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,49,",,7",5,",,7",22,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/1/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,55,",,7",21,",,7",25,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/2/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,57,",,7",23,",,7",32,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/3/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,59,",,7",31,",,7",45,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/4/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,65,",,7",31,",,7",41,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/5/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,59,",,7",19,",,7",19,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/6/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,53,",,7",15,",,7",16,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/7/2019,,,,,,,,,0.18,",,7,0600",2.6,",,7,",3,",,7,",,,18,",,7",-5,",,7",-4,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/8/2019,,,,,,,,,0,",,7,0600",0,",,7,",3,",,7,",,,17,",,7",-4,",,7",-4,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/9/2019,,,,,,,,,0,",,7,0600",0,",,7,",3,",,7,",,,22,",,7",-4,",,7",11,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/10/2019,,,,,,,,,0,",,7,0600",0,",,7,",3,",,7,",,,40,",,7",11,",,7",21,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/11/2019,,,,,,,,,0,",,7,0600",0,",,7,",2,",,7,",,,31,",,7",9,",,7",10,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/12/2019,,,,,,,,,0,",,7,0600",0,",,7,",2,",,7,",,,34,",,7",9,",,7",21,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/13/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,50,",,7",20,",,7",25,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/14/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,58,",,7",24,",,7",38,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/15/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,57,",,7",24,",,7",24,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/16/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,59,",,7",21,",,7",21,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/17/2019,,,,,,,,,0.03,",,7,0600",0.5,",,7,",1,",,7,",,,39,",,7",18,",,7",19,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/18/2019,,,,,,,,,0.01,",,7,0600",0.2,",,7,",0,"T,,7,",,,35,",,7",8,",,7",8,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/19/2019,,,,,,,,,0,"T,,7,0600",0.1,",,7,",0,"T,,7,",,,19,",,7",6,",,7",15,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/20/2019,,,,,,,,,0,"T,,7,0600",0.2,",,7,",0,"T,,7,",,,20,",,7",8,",,7",9,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/21/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,36,",,7",9,",,7",16,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/22/2019,,,,,,,,,0.01,",,7,0600",0,"T,,7,",0,"T,,7,",,,33,",,7",13,",,7",23,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,1,",,7",,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/23/2019,,,,,,,,,0.59,",,7,0600",7.3,",,7,",7,",,7,",,,27,",,7",20,",,7",22,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/24/2019,,,,,,,,,0,",,7,0600",0,",,7,",5,",,7,",,,38,",,7",11,",,7",14,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/25/2019,,,,,,,,,0,",,7,0600",0,",,7,",3,",,7,",,,42,",,7",12,",,7",16,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/26/2019,,,,,,,,,0,",,7,0600",0,",,7,",2,",,7,",,,45,",,7",13,",,7",23,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/27/2019,,,,,,,,,0,",,7,0600",0,",,7,",2,",,7,",,,50,",,7",18,",,7",19,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/28/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,29,",,7",14,",,7",23,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/1/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,54,",,7",23,",,7",35,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/2/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,48,",,7",25,",,7",25,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/3/2019,,,,,,,,,0.21,",,7,0600",3.2,",,7,",3,",,7,",,,27,",,7",-3,",,7",-3,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/4/2019,,,,,,,,,0.02,",,7,0600",0.3,",,7,",3,",,7,",,,6,",,7",-4,",,7",1,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/5/2019,,,,,,,,,0,",,7,0600",0,",,7,",2,",,7,",,,19,",,7",1,",,7",5,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/6/2019,,,,,,,,,0,",,7,0600",0,",,7,",2,",,7,",,,30,",,7",3,",,7",17,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/7/2019,,,,,,,,,0.11,",,7,0600",0.3,",,7,",2,",,7,",,,38,",,7",17,",,7",26,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,1,",,7",,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/8/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,53,",,7",24,",,7",29,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/9/2019,,,,,,,,,0.02,",,7,0600",0,",,7,",0,"T,,7,",,,50,",,7",28,",,7",38,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/10/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,51,",,7",26,",,7",26,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/11/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,50,",,7",24,",,7",28,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/12/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,55,",,7",27,",,7",35,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/13/2019,,,,,,,,,0.07,",,7,0600",0,",,7,",0,",,7,",,,59,",,7",33,",,7",39,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/14/2019,,,,,,,,,0.88,",,7,0600",3.1,",,7,",3,",,7,",,,39,",,7",27,",,7",28,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/15/2019,,,,,,,,,0,",,7,0600",0,",,7,",3,",,7,",,,34,",,7",17,",,7",17,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/16/2019,,,,,,,,,0,",,7,0600",0,",,7,",1,",,7,",,,45,",,7",17,",,7",25,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/17/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,44,",,7",24,",,7",25,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/18/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,49,",,7",25,",,7",30,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/19/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,"T,,7,",,,46,",,7",30,",,7",33,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/20/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,46,",,7",26,",,7",27,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/21/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,57,",,7",27,",,7",31,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/22/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,61,",,7",29,",,7",36,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/23/2019,,,,,,,,,0.03,",,7,0600",0,",,7,",0,",,7,",,,56,",,7",36,",,7",38,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/24/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,46,",,7",30,",,7",30,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/25/2019,,,,,,,,,0.01,",,7,0600",0,",,7,",0,",,7,",,,57,",,7",29,",,7",35,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/26/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,58,",,7",31,",,7",32,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/27/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,71,",,7",31,",,7",41,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/28/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,74,",,7",39,",,7",39,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/29/2019,,,,,,,,,0,"T,,7,0600",0,",,7,",0,",,7,",,,63,",,7",38,",,7",38,",,7,0600",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/30/2019,,,,,,,,,0.29,",,7,0600",1.5,",,7,",2,",,7,",,,43,",,7",28,",,7",28,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/31/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,39,",,7",28,",,7",30,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/1/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,49,",,7",29,",,7",30,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/2/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,57,",,7",30,",,7",35,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/3/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,53,",,7",34,",,7",37,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/4/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,62,",,7",35,",,7",37,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/5/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,67,",,7",36,",,7",45,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/6/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,71,",,7",42,",,7",47,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/7/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,68,",,7",44,",,7",44,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/8/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,71,",,7",42,",,7",46,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/9/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,75,",,7",44,",,7",49,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/10/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,78,",,7",41,",,7",42,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/11/2019,,,,,,,,,0.39,",,7,0600",3.3,",,7,",2,",,7,",,,42,",,7",17,",,7",18,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/12/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,41,",,7",18,",,7",25,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/13/2019,,,,,,,,,0.05,",,7,0600",0.9,",,7,",1,",,7,",,,43,",,7",25,",,7",30,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/14/2019,,,,,,,,,0.02,",,7,0600",0.2,",,7,",0,",,7,",,,47,",,7",29,",,7",34,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/15/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,66,",,7",34,",,7",43,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/16/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,73,",,7",39,",,7",39,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/17/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,64,",,7",39,",,7",45,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/18/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,62,",,7",39,",,7",40,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/19/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,63,",,7",36,",,7",37,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/20/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,72,",,7",37,",,7",50,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/21/2019,,,,,,,,,0,",,7,0600",0,",,7,",0,",,7,",,,81,",,7",49,",,7",56,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/22/2019,,,,,,,,,0.01,",,7,0600",0,",,7,",0,",,7,",,,69,",,7",41,",,7",42,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/23/2019,,,,,,,,,0,"T,,7,0600",0,",,7,",0,",,7,",,,45,",,7",41,",,7",43,",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
