"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WESF","WT01","WT03","WT05","WT11"
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-17",,,,,"0.23","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-23",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-24",,,,,"0.10","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-26",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-30",,,,,"0.90","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-07-31",,,,,"0.56","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-01",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-05",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-06",,,,,"0.03","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-07",,,,,"0.07","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-08",,,,,"0.24","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-11",,,,,"0.09","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-15",,,,,"0.02","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-16",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-20",,,,,"0.49","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-22",,,,,"0.08","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-23",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-24",,,,,"0.41","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-25",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-26",,,,,"0.31","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-27",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-28",,,,,"0.03","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-29",,,,,"0.02","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-30",,,,,"0.03","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-08-31",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-01",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-02",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-05",,,,,"0.47","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-06",,,,,"0.02","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-09",,,,,"0.07","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-10",,,,,"0.37","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-11",,,,,"0.01","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-12",,,,,"0.08","0.3","0.3",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-13",,,,,"0.02","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-16",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-22",,,,,"0.23","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-23",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-29",,,,,"0.11","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-09-30",,,,,"0.69","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-01",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-02",,,,,"0.55","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-05",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-06",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-10",,,,,"0.65","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-11",,,,,"0.01","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-13",,,,,"0.53",,,,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-16",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-22",,,,,"0.01","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-23",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-28",,,,,"0.10","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-30",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-10-31",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-01",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-02",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-03",,,,,"0.21","0.3","0.3",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-05",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-06",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-08",,,,,"0.27","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-11",,,,,"0.06","1.2","1.2",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-12",,,,,"0.15","2.2","3.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-13",,,,,"0.04","0.8","3.1",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-14",,,,,"0.00","0.0","2.6",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-16",,,,,"0.21","2.6","3.6",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-17",,,,,"0.00","0.0","3.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-18",,,,,"0.00","0.0","2.7",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-19",,,,,"0.00","0.0","2.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-20",,,,,"0.00","0.0","1.6",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-23",,,,,"0.01","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-24",,,,,"0.04","0.4","0.4",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-26",,,,,"0.02","0.2","0.2",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-11-30",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-01",,,,,"0.02","0.2","0.2",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-02",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-05",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-06",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-11",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-15",,,,,"0.33","2.6","2.6",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-16",,,,,"0.00","0.0","2.3",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-17",,,,,"0.00","0.0","1.7",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-18",,,,,"0.00","0.0","1.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-19",,,,,"0.00","0.0","1.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-20",,,,,"0.00","0.0","1.3",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-21",,,,,"0.00","0.0","1.2",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-22",,,,,"0.19","0.1","1.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-23",,,,,"0.05","0.4","1.1",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-26",,,,,"0.21","3.5","4.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-27",,,,,"0.06","0.5","3.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-28",,,,,"0.00","0.0","1.8",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-29",,,,,"0.07","1.8","3.3",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-30",,,,,"0.20","2.4","4.7",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2014-12-31",,,,,"0.03","0.4","4.7",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-01",,,,,"0.00","0.0","4.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-02",,,,,"0.28","4.8","8.2",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-03",,,,,"0.00","0.0","8.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-04",,,,,"0.13","2.6","10.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-05",,,,,"0.00","0.0","8.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-06",,,,,"0.00","0.0","4.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-07",,,,,"0.01","0.2","3.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-08",,,,,"0.00","0.0","2.8",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-09",,,,,"0.04","0.1","2.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-10",,,,,"0.00","0.0","2.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-11",,,,,"0.00","0.0","1.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-12",,,,,"0.01","0.1","1.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-14",,,,,"0.01","0.2","0.2",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-16",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-20",,,,,"0.11","2.0","2.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-21",,,,,"0.00","0.3","0.3",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-22",,,,,"0.19","2.5","2.8",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-23",,,,,"0.00","0.0","2.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-24",,,,,"0.00","0.0","1.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-30",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-01-31",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-01",,,,,"0.51","6.3","6.3",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-02",,,,,"0.01","0.1","4.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-03",,,,,"0.00","0.0","3.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-04",,,,,"0.05","0.5","1.8",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-05",,,,,"0.00","0.0","1.4",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-06",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-11",,,,,"0.10","0.6","0.6",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-16",,,,,"0.34","3.5","3.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-17",,,,,"0.20","2.4","4.8",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-18",,,,,"0.00","0.0","4.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-19",,,,,"0.00","0.0","2.8",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-21",,,,,"0.18","3.0","3.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-22",,,,,"0.60","6.0","9.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-23",,,,,"0.26","2.8","10.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-24",,,,,"0.00","0.0","8.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-25",,,,,"0.00","0.0","7.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-26",,,,,"0.52","3.7","9.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-02-27",,,,,"0.09","0.7","10.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-01",,,,,"0.00","0.0","8.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-02",,,,,"0.00","0.0","7.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-03",,,,,"0.00","0.0","7.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-04",,,,,"0.14","3.5","10.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-05",,,,,"0.00","0.0","8.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-06",,,,,"0.00","0.0","7.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-07",,,,,"0.00","0.0","5.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-08",,,,,"0.00","0.0","4.5",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-09",,,,,"0.00","0.0","3.4",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-11",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-22","   10",,"0.41",,,,,,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-23",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-25",,,,,"0.07","0.9","0.9",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-26",,,,,"0.35","3.7","3.7",,,,,,,,,
"US1COAR0207","AURORA 7.3 SE, CO US","2015-03-27",,,,,"0.00","0.0","0.0",,,,,,,,,
